gene_symbol	hgnc_id	entrez_id	count
NFATC2IP	HGNC:25906	Entrez:84901	16
NFATC4	HGNC:7778	Entrez:4776	49
NFE2	HGNC:7780	Entrez:4778	14
NFE2L1	HGNC:7781	Entrez:4779	62
NFE2L3	HGNC:7783	Entrez:9603	96
NFIB	HGNC:7785	Entrez:4781	16
NFIC	HGNC:7786	Entrez:4782	77
NFKB1	HGNC:7794	Entrez:4790	52
NFKB2	HGNC:7795	Entrez:4791	76
NFKBIB	HGNC:7798	Entrez:4793	75
NFKBIE	HGNC:7799	Entrez:4794	19
NFKBIZ	HGNC:29805	Entrez:64332	41
NFRKB	HGNC:7802	Entrez:4798	93
NFX1	HGNC:7803	Entrez:4799	131
NFXL1	HGNC:18726	Entrez:152518	45
NGDN	HGNC:20271	Entrez:25983	44
NGEF	HGNC:7807	Entrez:25791	46
NGLY1	HGNC:17646	Entrez:55768	50
NHEJ1	HGNC:25737	Entrez:79840	21
NHLRC2	HGNC:24731	Entrez:374354	50
NHLRC3	HGNC:33751	Entrez:387921	26
NHLRC4	HGNC:26700	Entrez:283948	26
NID1	HGNC:7821	Entrez:4811	168
NID2	HGNC:13389	Entrez:22795	210
NIF3L1	HGNC:13390	Entrez:60491	82
NIFK	HGNC:17838	Entrez:84365	42
NIN	HGNC:14906	Entrez:51199	166
NINJ1	HGNC:7824	Entrez:4814	23
NINL	HGNC:29163	Entrez:22981	221
NIPAL2	HGNC:25854	Entrez:79815	25
NIPAL3	HGNC:25233	Entrez:57185	31
NIPAL4	HGNC:28018	Entrez:348938	48
NIPBL	HGNC:28862	Entrez:25836	87
NIPSNAP3B	HGNC:23641	Entrez:55335	14
NISCH	HGNC:18006	Entrez:11188	151
NIT1	HGNC:7828	Entrez:4817	37
NIT2	HGNC:29878	Entrez:56954	30
NKAPL	HGNC:21584	Entrez:222698	17
NKD1	HGNC:17045	Entrez:85407	34
NKD2	HGNC:17046	Entrez:85409	57
NKTR	HGNC:7833	Entrez:4820	73
NKX2-1	HGNC:11825	Entrez:7080	7
NKX2-2	HGNC:7835	Entrez:4821	28
NKX2-5	HGNC:2488	Entrez:1482	21
NKX6-2	HGNC:19321	Entrez:84504	27
NLE1	HGNC:19889	Entrez:54475	61
NLGN1	HGNC:14291	Entrez:22871	56
NLGN2	HGNC:14290	Entrez:57555	13
NLN	HGNC:16058	Entrez:57486	40
NLRC3	HGNC:29889	Entrez:197358	143
NLRC4	HGNC:16412	Entrez:58484	63
NLRC5	HGNC:29933	Entrez:84166	147
NLRP1	HGNC:14374	Entrez:22861	124
NLRP11	HGNC:22945	Entrez:204801	106
NLRP12	HGNC:22938	Entrez:91662	108
NLRP13	HGNC:22937	Entrez:126204	183
NLRP14	HGNC:22939	Entrez:338323	145
NLRP2	HGNC:22948	Entrez:55655	177
NLRP3	HGNC:16400	Entrez:114548	88
NLRP4	HGNC:22943	Entrez:147945	124
NLRP5	HGNC:21269	Entrez:126206	135
NLRP6	HGNC:22944	Entrez:171389	104
NLRP7	HGNC:22947	Entrez:199713	129
NLRP8	HGNC:22940	Entrez:126205	148
NLRX1	HGNC:29890	Entrez:79671	129
NMBR	HGNC:7843	Entrez:4829	54
NMD3	HGNC:24250	Entrez:51068	38
NME4	HGNC:7852	Entrez:4833	72
NME5	HGNC:7853	Entrez:8382	18
NME7	HGNC:20461	Entrez:29922	65
NME9	HGNC:21343	Entrez:347736	45
NMI	HGNC:7854	Entrez:9111	24
NMNAT1	HGNC:17877	Entrez:64802	28
NMRAL1	HGNC:24987	Entrez:57407	21
NMT1	HGNC:7857	Entrez:4836	23
NMT2	HGNC:7858	Entrez:9397	51
NMU	HGNC:7859	Entrez:10874	28
NMUR1	HGNC:4518	Entrez:10316	94
NMUR2	HGNC:16454	Entrez:56923	37
NNT	HGNC:7863	Entrez:23530	52
NOA1	HGNC:28473	Entrez:84273	61
NOB1	HGNC:29540	Entrez:28987	73
NOC2L	HGNC:24517	Entrez:26155	149
NOC3L	HGNC:24034	Entrez:64318	100
NOC4L	HGNC:28461	Entrez:79050	99
NOD1	HGNC:16390	Entrez:10392	139
NOD2	HGNC:5331	Entrez:64127	246
NOG	HGNC:7866	Entrez:9241	2
NOL10	HGNC:25862	Entrez:79954	44
NOL11	HGNC:24557	Entrez:25926	51
NOL12	HGNC:28585	Entrez:79159	35
NOL3	HGNC:7869	Entrez:8996	38
NOL4	HGNC:7870	Entrez:8715	22
NOL6	HGNC:19910	Entrez:65083	151
NOL7	HGNC:21040	Entrez:51406	11
NOL8	HGNC:23387	Entrez:55035	95
NOL9	HGNC:26265	Entrez:79707	58
NOLC1	HGNC:15608	Entrez:9221	82
NOM1	HGNC:13244	Entrez:64434	145
NOMO1	HGNC:30060	Entrez:23420	41
NOP14	HGNC:16821	Entrez:8602	89
NOP16	HGNC:26934	Entrez:51491	49
NOP2	HGNC:7867	Entrez:4839	93
NOP56	HGNC:15911	Entrez:10528	71
NOP58	HGNC:29926	Entrez:51602	34
NOP9	HGNC:19826	Entrez:161424	96
NOS1	HGNC:7872	Entrez:4842	115
NOS1AP	HGNC:16859	Entrez:9722	18
NOS2	HGNC:7873	Entrez:4843	96
NOS3	HGNC:7876	Entrez:4846	105
NOSTRIN	HGNC:20203	Entrez:115677	61
NOTCH1	HGNC:7881	Entrez:4851	237
NOTCH2	HGNC:7882	Entrez:4853	114
NOTCH3	HGNC:7883	Entrez:4854	147
NOTCH4	HGNC:7884	Entrez:4855	119
NOTUM	HGNC:27106	Entrez:147111	60
NOX3	HGNC:7890	Entrez:50508	74
NOX4	HGNC:7891	Entrez:50507	65
NOX5	HGNC:14874	Entrez:79400	103
NOXA1	HGNC:10668	Entrez:10811	51
NOXO1	HGNC:19404	Entrez:124056	65
NPAP1	HGNC:1190	Entrez:23742	79
NPAS1	HGNC:7894	Entrez:4861	54
NPAS2	HGNC:7895	Entrez:4862	67
NPAS3	HGNC:19311	Entrez:64067	60
NPAT	HGNC:7896	Entrez:4863	117
NPBWR1	HGNC:4522	Entrez:2831	26
NPBWR2	HGNC:4530	Entrez:2832	41
NPC1	HGNC:7897	Entrez:4864	102
NPC1L1	HGNC:7898	Entrez:29881	157
NPC2	HGNC:14537	Entrez:10577	23
NPEPL1	HGNC:16244	Entrez:79716	43
NPEPPS	HGNC:7900	Entrez:9520	20
NPFFR1	HGNC:17425	Entrez:64106	26
NPFFR2	HGNC:4525	Entrez:10886	51
NPHP1	HGNC:7905	Entrez:4867	42
NPHP3	HGNC:7907	Entrez:27031	155
NPHP4	HGNC:19104	Entrez:261734	236
NPHS1	HGNC:7908	Entrez:4868	114
NPHS2	HGNC:13394	Entrez:7827	55
NPIPA5	HGNC:41980	Entrez:100288332	0
NPL	HGNC:16781	Entrez:80896	74
NPLOC4	HGNC:18261	Entrez:55666	28
NPM2	HGNC:7930	Entrez:10361	16
NPM3	HGNC:7931	Entrez:10360	15
NPNT	HGNC:27405	Entrez:255743	53
NPPA	HGNC:7939	Entrez:4878	15
NPR1	HGNC:7943	Entrez:4881	45
NPRL3	HGNC:14124	Entrez:8131	54
NPSR1	HGNC:23631	Entrez:387129	30
NPTN	HGNC:17867	Entrez:27020	35
NPTX1	HGNC:7952	Entrez:4884	21
NPTX2	HGNC:7953	Entrez:4885	37
NPVF	HGNC:13782	Entrez:64111	41
NPY1R	HGNC:7956	Entrez:4886	32
NPY2R	HGNC:7957	Entrez:4887	37
NQO1	HGNC:2874	Entrez:1728	28
NR1D1	HGNC:7962	Entrez:9572	83
NR1D2	HGNC:7963	Entrez:9975	65
NR1H2	HGNC:7965	Entrez:7376	47
NR1H3	HGNC:7966	Entrez:10062	29
NR1H4	HGNC:7967	Entrez:9971	36
NR1I2	HGNC:7968	Entrez:8856	33
NR1I3	HGNC:7969	Entrez:9970	26
NR2C1	HGNC:7971	Entrez:7181	51
NR2C2	HGNC:7972	Entrez:7182	46
NR2F6	HGNC:7977	Entrez:2063	8
NR3C1	HGNC:7978	Entrez:2908	20
NR3C2	HGNC:7979	Entrez:4306	56
NR4A1	HGNC:7980	Entrez:3164	41
NR4A3	HGNC:7982	Entrez:8013	36
NR5A1	HGNC:7983	Entrez:2516	21
NR5A2	HGNC:7984	Entrez:2494	26
NR6A1	HGNC:7985	Entrez:2649	17
NRAP	HGNC:7988	Entrez:4892	257
NRCAM	HGNC:7994	Entrez:4897	128
NRDE2	HGNC:20186	Entrez:55051	143
NRG1	HGNC:7997	Entrez:3084	47
NRG2	HGNC:7998	Entrez:9542	60
NRG3	HGNC:7999	Entrez:10718	67
NRIP1	HGNC:8001	Entrez:8204	112
NRIP2	HGNC:23078	Entrez:83714	76
NRIP3	HGNC:1167	Entrez:56675	35
NRL	HGNC:8002	Entrez:4901	41
NRN1L	HGNC:29811	Entrez:123904	15
NRP2	HGNC:8005	Entrez:8828	76
NRROS	HGNC:24613	Entrez:375387	92
NRTN	HGNC:8007	Entrez:4902	5
NRXN1	HGNC:8008	Entrez:9378	101
NRXN2	HGNC:8009	Entrez:9379	131
NRXN3	HGNC:8010	Entrez:9369	61
NSA2	HGNC:30728	Entrez:10412	24
NSD1	HGNC:14234	Entrez:64324	167
NSF	HGNC:8016	Entrez:4905	5
NSFL1C	HGNC:15912	Entrez:55968	23
NSG1	HGNC:18790	Entrez:27065	14
NSL1	HGNC:24548	Entrez:25936	52
NSMAF	HGNC:8017	Entrez:8439	60
NSMCE2	HGNC:26513	Entrez:286053	23
NSMCE4A	HGNC:25935	Entrez:54780	6
NSRP1	HGNC:25305	Entrez:84081	48
NSUN2	HGNC:25994	Entrez:54888	99
NSUN5	HGNC:16385	Entrez:55695	57
NSUN5P2	HGNC:16609	Entrez:260294	0
NT5C1A	HGNC:17819	Entrez:84618	52
NT5C1B	HGNC:17818	Entrez:93034	72
NT5C1B-RDH14	HGNC:38831	Entrez:100526794	72
NT5C2	HGNC:8022	Entrez:22978	5
NT5C3A	HGNC:17820	Entrez:51251	37
NT5DC1	HGNC:21556	Entrez:221294	45
NT5DC2	HGNC:25717	Entrez:64943	46
NT5DC3	HGNC:30826	Entrez:51559	53
NTAN1	HGNC:29909	Entrez:123803	51
NTF4	HGNC:8024	Entrez:4909	13
NTHL1	HGNC:8028	Entrez:4913	45
NTN1	HGNC:8029	Entrez:9423	22
NTN3	HGNC:8030	Entrez:4917	58
NTNG1	HGNC:23319	Entrez:22854	14
NTRK1	HGNC:8031	Entrez:4914	76
NTRK2	HGNC:8032	Entrez:4915	32
NTSR1	HGNC:8039	Entrez:4923	81
NTSR2	HGNC:8040	Entrez:23620	31
NUAK1	HGNC:14311	Entrez:9891	71
NUAK2	HGNC:29558	Entrez:81788	43
NUB1	HGNC:17623	Entrez:51667	53
NUBP1	HGNC:8041	Entrez:4682	31
NUBP2	HGNC:8042	Entrez:10101	20
NUBPL	HGNC:20278	Entrez:80224	41
NUCB1	HGNC:8043	Entrez:4924	92
NUDC	HGNC:8045	Entrez:10726	34
NUDCD1	HGNC:24306	Entrez:84955	46
NUDCD2	HGNC:30535	Entrez:134492	43
NUDCD3	HGNC:22208	Entrez:23386	31
NUDT1	HGNC:8048	Entrez:4521	50
NUDT12	HGNC:18826	Entrez:83594	36
NUDT13	HGNC:18827	Entrez:25961	48
NUDT16L1	HGNC:28154	Entrez:84309	6
NUDT17	HGNC:26618	Entrez:200035	10
NUDT22	HGNC:28189	Entrez:84304	21
NUDT6	HGNC:8053	Entrez:11162	37
NUDT7	HGNC:8054	Entrez:283927	77
NUDT8	HGNC:8055	Entrez:254552	13
NUDT9	HGNC:8056	Entrez:53343	16
NUF2	HGNC:14621	Entrez:83540	34
NUGGC	HGNC:33550	Entrez:389643	54
NUMA1	HGNC:8059	Entrez:4926	239
NUMB	HGNC:8060	Entrez:8650	36
NUMBL	HGNC:8061	Entrez:9253	29
NUP107	HGNC:29914	Entrez:57122	52
NUP133	HGNC:18016	Entrez:55746	95
NUP153	HGNC:8062	Entrez:9972	164
NUP155	HGNC:8063	Entrez:9631	106
NUP160	HGNC:18017	Entrez:23279	112
NUP188	HGNC:17859	Entrez:23511	152
NUP205	HGNC:18658	Entrez:23165	102
NUP210	HGNC:30052	Entrez:23225	230
NUP210L	HGNC:29915	Entrez:91181	119
NUP214	HGNC:8064	Entrez:8021	189
NUP43	HGNC:21182	Entrez:348995	34
NUP50	HGNC:8065	Entrez:10762	49
NUP62	HGNC:8066	Entrez:23636	46
NUP85	HGNC:8734	Entrez:79902	64
NUP88	HGNC:8067	Entrez:4927	85
NUP93	HGNC:28958	Entrez:9688	88
NUP98	HGNC:8068	Entrez:4928	148
NUSAP1	HGNC:18538	Entrez:51203	30
NUTM1	HGNC:29919	Entrez:256646	90
NUTM2F	HGNC:23450	Entrez:54754	43
NUTM2G	HGNC:23449	Entrez:441457	29
NWD1	HGNC:27619	Entrez:284434	192
NXF1	HGNC:8071	Entrez:10482	43
NXNL1	HGNC:25179	Entrez:115861	25
NXPE2	HGNC:26331	Entrez:120406	18
NXPE3	HGNC:28238	Entrez:91775	44
NXPH2	HGNC:8076	Entrez:11249	31
NXPH4	HGNC:8078	Entrez:11247	16
NYAP1	HGNC:22009	Entrez:222950	50
NYAP2	HGNC:29291	Entrez:57624	33
NYNRIN	HGNC:20165	Entrez:57523	147
OAS1	HGNC:8086	Entrez:4938	55
OAS2	HGNC:8087	Entrez:4939	84
OAS3	HGNC:8088	Entrez:4940	161
OASL	HGNC:8090	Entrez:8638	58
OAT	HGNC:8091	Entrez:4942	39
OAZ1	HGNC:8095	Entrez:4946	10
OBP2A	HGNC:23380	Entrez:29991	21
OBP2B	HGNC:23381	Entrez:29989	34
OBSCN	HGNC:15719	Entrez:84033	1,027
OBSL1	HGNC:29092	Entrez:23363	200
OC90	HGNC:8100	Entrez:729330	158
OCA2	HGNC:8101	Entrez:4948	127
OCLN	HGNC:8104	Entrez:100506658	49
ODAM	HGNC:26043	Entrez:54959	50
ODC1	HGNC:8109	Entrez:4953	32
ODF2	HGNC:8114	Entrez:4957	77
ODF2L	HGNC:29225	Entrez:57489	61
ODF3B	HGNC:34388	Entrez:440836	21
ODF3L1	HGNC:28735	Entrez:161753	51
OGDH	HGNC:8124	Entrez:4967	60
OGDHL	HGNC:25590	Entrez:55753	105
OGFOD1	HGNC:25585	Entrez:55239	51
OGFOD2	HGNC:25823	Entrez:79676	75
OGFOD3	HGNC:26174	Entrez:79701	33
OGFR	HGNC:15768	Entrez:11054	49
OGG1	HGNC:8125	Entrez:4968	37
OGN	HGNC:8126	Entrez:4969	17
OIP5	HGNC:20300	Entrez:11339	24
OLAH	HGNC:25625	Entrez:55301	40
OLFM2	HGNC:17189	Entrez:93145	37
OLFM3	HGNC:17990	Entrez:118427	33
OLFM4	HGNC:17190	Entrez:10562	31
OLFML1	HGNC:24473	Entrez:283298	36
OLFML2A	HGNC:27270	Entrez:169611	134
OLFML2B	HGNC:24558	Entrez:25903	75
OLFML3	HGNC:24956	Entrez:56944	25
OLIG3	HGNC:18003	Entrez:167826	27
OMA1	HGNC:29661	Entrez:115209	56
OMG	HGNC:8135	Entrez:4974	20
ONECUT1	HGNC:8138	Entrez:3175	34
ONECUT2	HGNC:8139	Entrez:9480	26
OOSP2	HGNC:26699	Entrez:219990	11
OPA3	HGNC:8142	Entrez:80207	14
OPLAH	HGNC:8149	Entrez:26873	123
OPN1SW	HGNC:1012	Entrez:611	40
OPN3	HGNC:14007	Entrez:23596	30
OPN4	HGNC:14449	Entrez:94233	55
OPN5	HGNC:19992	Entrez:221391	44
OPRD1	HGNC:8153	Entrez:4985	8
OPRK1	HGNC:8154	Entrez:4986	39
OPRL1	HGNC:8155	Entrez:4987	62
OPRM1	HGNC:8156	Entrez:4988	65
OPTC	HGNC:8158	Entrez:26254	56
OR10A2	HGNC:8161	Entrez:341276	33
OR10A3	HGNC:8162	Entrez:26496	67
OR10A5	HGNC:15131	Entrez:144124	50
OR10A6	HGNC:15132	Entrez:390093	23
OR10A7	HGNC:15329	Entrez:121364	54
OR10AD1	HGNC:14819	Entrez:121275	25
OR10AG1	HGNC:19607	Entrez:282770	36
OR10C1	HGNC:8165	Entrez:442194	56
OR10G2	HGNC:8170	Entrez:26534	41
OR10G3	HGNC:8171	Entrez:26533	40
OR10G4	HGNC:14809	Entrez:390264	41
OR10G7	HGNC:14842	Entrez:390265	40
OR10G8	HGNC:14845	Entrez:219869	52
OR10G9	HGNC:15129	Entrez:219870	82
OR10H1	HGNC:8172	Entrez:26539	30
OR10H2	HGNC:8173	Entrez:26538	69
OR10H3	HGNC:8174	Entrez:26532	57
OR10H4	HGNC:15388	Entrez:126541	31
OR10H5	HGNC:15389	Entrez:284433	63
OR10J1	HGNC:8175	Entrez:26476	46
OR10J3	HGNC:14992	Entrez:441911	51
OR10J5	HGNC:14993	Entrez:127385	103
OR10P1	HGNC:15378	Entrez:121130	37
OR10Q1	HGNC:15134	Entrez:219960	74
OR10R2	HGNC:14820	Entrez:343406	40
OR10T2	HGNC:14816	Entrez:128360	60
OR10W1	HGNC:15139	Entrez:81341	23
OR10X1	HGNC:14995	Entrez:128367	42
OR10Z1	HGNC:14996	Entrez:128368	44
OR11A1	HGNC:8176	Entrez:26531	46
OR11H12	HGNC:30738	Entrez:440153	6
OR11H4	HGNC:15347	Entrez:390442	65
OR11H6	HGNC:15349	Entrez:122748	45
OR11L1	HGNC:14998	Entrez:391189	49
OR12D1	HGNC:8177	Entrez:26530	13
OR12D3	HGNC:13963	Entrez:81797	23
OR13A1	HGNC:14772	Entrez:79290	29
OR13C2	HGNC:14701	Entrez:392376	23
OR13C3	HGNC:14704	Entrez:138803	17
OR13C5	HGNC:15100	Entrez:138799	65
OR13C8	HGNC:15103	Entrez:138802	16
OR13C9	HGNC:15104	Entrez:286362	23
OR13D1	HGNC:14695	Entrez:286365	47
OR13G1	HGNC:14999	Entrez:441933	32
OR13J1	HGNC:15108	Entrez:392309	53
OR14A16	HGNC:15022	Entrez:284532	26
OR14C36	HGNC:15026	Entrez:127066	44
OR14I1	HGNC:19575	Entrez:401994	80
OR1A1	HGNC:8179	Entrez:8383	64
OR1E2	HGNC:8190	Entrez:8388	37
OR1F1	HGNC:8194	Entrez:4992	57
OR1J1	HGNC:8208	Entrez:347168	43
OR1J2	HGNC:8209	Entrez:26740	42
OR1J4	HGNC:8211	Entrez:26219	30
OR1K1	HGNC:8212	Entrez:392392	84
OR1L3	HGNC:8215	Entrez:26735	31
OR1L6	HGNC:8218	Entrez:392390	41
OR1L8	HGNC:15110	Entrez:138881	27
OR1M1	HGNC:8220	Entrez:125963	49
OR1N1	HGNC:8221	Entrez:138883	41
OR1N2	HGNC:15111	Entrez:138882	16
OR1S1	HGNC:8227	Entrez:219959	46
OR1S2	HGNC:15141	Entrez:219958	53
OR2A12	HGNC:15082	Entrez:346525	43
OR2A14	HGNC:15084	Entrez:135941	73
OR2A2	HGNC:8230	Entrez:442361	23
OR2A25	HGNC:19562	Entrez:392138	18
OR2A5	HGNC:8232	Entrez:393046	18
OR2AE1	HGNC:15087	Entrez:81392	27
OR2AG1	HGNC:15142	Entrez:144125	18
OR2AG2	HGNC:15143	Entrez:338755	63
OR2AP1	HGNC:15335	Entrez:121129	3
OR2AT4	HGNC:19620	Entrez:341152	50
OR2D2	HGNC:8244	Entrez:120776	39
OR2F1	HGNC:8246	Entrez:26211	50
OR2G2	HGNC:15007	Entrez:81470	29
OR2G6	HGNC:27019	Entrez:391211	49
OR2H1	HGNC:8252	Entrez:26716	81
OR2J1	HGNC:8259	Entrez:442185	54
OR2J3	HGNC:8261	Entrez:442186	35
OR2L13	HGNC:19578	Entrez:284521	51
OR2L2	HGNC:8266	Entrez:26246	68
OR2L5	HGNC:15011	Entrez:81466	79
OR2L8	HGNC:15014	Entrez:391190	40
OR2M3	HGNC:8269	Entrez:127062	72
OR2M4	HGNC:8270	Entrez:26245	62
OR2M5	HGNC:19576	Entrez:127059	31
OR2M7	HGNC:19594	Entrez:391196	41
OR2T1	HGNC:8277	Entrez:26696	57
OR2T10	HGNC:19573	Entrez:127069	20
OR2T11	HGNC:19574	Entrez:127077	52
OR2T12	HGNC:19592	Entrez:127064	32
OR2T27	HGNC:31252	Entrez:403239	20
OR2T33	HGNC:31255	Entrez:391195	70
OR2T34	HGNC:31256	Entrez:127068	12
OR2T4	HGNC:15016	Entrez:127074	37
OR2V1	HGNC:8280	Entrez:26693	15
OR2V2	HGNC:15341	Entrez:285659	49
OR2W3	HGNC:15021	Entrez:343171	31
OR2Y1	HGNC:14837	Entrez:134083	32
OR2Z1	HGNC:15391	Entrez:284383	45
OR3A1	HGNC:8282	Entrez:4994	45
OR4A15	HGNC:15152	Entrez:81328	63
OR4A16	HGNC:15153	Entrez:81327	58
OR4A5	HGNC:15162	Entrez:81318	84
OR4B1	HGNC:8290	Entrez:119765	40
OR4C12	HGNC:15168	Entrez:283093	20
OR4C13	HGNC:15169	Entrez:283092	31
OR4C15	HGNC:15171	Entrez:81309	62
OR4C16	HGNC:15172	Entrez:219428	84
OR4C3	HGNC:14697	Entrez:256144	8
OR4C6	HGNC:14743	Entrez:219432	60
OR4D1	HGNC:8293	Entrez:26689	15
OR4D2	HGNC:8294	Entrez:124538	28
OR4D5	HGNC:14852	Entrez:219875	51
OR4D6	HGNC:15175	Entrez:219983	56
OR4D9	HGNC:15178	Entrez:390199	41
OR4E2	HGNC:8297	Entrez:26686	54
OR4F15	HGNC:15078	Entrez:390649	46
OR4F6	HGNC:15372	Entrez:390648	26
OR4K1	HGNC:14726	Entrez:79544	9
OR4K14	HGNC:15352	Entrez:122740	26
OR4K15	HGNC:15353	Entrez:81127	57
OR4K17	HGNC:15355	Entrez:390436	33
OR4K2	HGNC:14728	Entrez:390431	7
OR4K5	HGNC:14745	Entrez:79317	6
OR4L1	HGNC:15356	Entrez:122742	32
OR4M1	HGNC:14735	Entrez:441670	11
OR4M2	HGNC:15373	Entrez:390538	6
OR4N4	HGNC:15375	Entrez:283694	4
OR4N5	HGNC:15358	Entrez:390437	53
OR4P4	HGNC:15180	Entrez:81300	19
OR4S1	HGNC:14705	Entrez:256148	26
OR4X2	HGNC:15184	Entrez:119764	44
OR51A7	HGNC:15188	Entrez:119687	19
OR51B2	HGNC:14703	Entrez:79345	59
OR51B4	HGNC:14708	Entrez:79339	36
OR51B6	HGNC:19600	Entrez:390058	58
OR51E1	HGNC:15194	Entrez:143503	42
OR51E2	HGNC:15195	Entrez:81285	38
OR51F2	HGNC:15197	Entrez:119694	27
OR51G1	HGNC:14738	Entrez:79324	48
OR51G2	HGNC:15198	Entrez:81282	61
OR51I1	HGNC:15200	Entrez:390063	59
OR51I2	HGNC:15201	Entrez:390064	43
OR51L1	HGNC:14759	Entrez:119682	42
OR51Q1	HGNC:14851	Entrez:390061	60
OR51S1	HGNC:15204	Entrez:119692	44
OR51T1	HGNC:15205	Entrez:401665	30
OR51V1	HGNC:19597	Entrez:283111	61
OR52A5	HGNC:19580	Entrez:390054	27
OR52B2	HGNC:15207	Entrez:255725	41
OR52D1	HGNC:15212	Entrez:390066	27
OR52E2	HGNC:14769	Entrez:119678	15
OR52E6	HGNC:15215	Entrez:390078	47
OR52E8	HGNC:15217	Entrez:390079	19
OR52H1	HGNC:15218	Entrez:390067	35
OR52I1	HGNC:15220	Entrez:390037	39
OR52J3	HGNC:14799	Entrez:119679	46
OR52K1	HGNC:15222	Entrez:390036	46
OR52K2	HGNC:15223	Entrez:119774	45
OR52L1	HGNC:14785	Entrez:338751	37
OR52M1	HGNC:15225	Entrez:119772	48
OR52N1	HGNC:14853	Entrez:79473	22
OR52N2	HGNC:15228	Entrez:390077	64
OR52N4	HGNC:15230	Entrez:390072	45
OR52N5	HGNC:15231	Entrez:390075	9
OR52R1	HGNC:15235	Entrez:119695	57
OR52W1	HGNC:15239	Entrez:120787	22
OR56A1	HGNC:14781	Entrez:120796	47
OR56A3	HGNC:14786	Entrez:390083	24
OR56A4	HGNC:14791	Entrez:120793	54
OR56B1	HGNC:15245	Entrez:387748	49
OR56B3P	HGNC:15247	Entrez:401675	38
OR56B4	HGNC:15248	Entrez:196335	45
OR5A1	HGNC:8319	Entrez:219982	37
OR5A2	HGNC:15249	Entrez:219981	22
OR5AC2	HGNC:15431	Entrez:81050	12
OR5AK2	HGNC:15251	Entrez:390181	23
OR5AN1	HGNC:15255	Entrez:390195	15
OR5AR1	HGNC:15260	Entrez:219493	48
OR5AU1	HGNC:15362	Entrez:390445	56
OR5B12	HGNC:15432	Entrez:390191	24
OR5B2	HGNC:8323	Entrez:390190	34
OR5B21	HGNC:19616	Entrez:219968	73
OR5C1	HGNC:8331	Entrez:392391	49
OR5D13	HGNC:15280	Entrez:390142	49
OR5D14	HGNC:15281	Entrez:219436	44
OR5D16	HGNC:15283	Entrez:390144	33
OR5D18	HGNC:15285	Entrez:219438	41
OR5F1	HGNC:8343	Entrez:338674	30
OR5H1	HGNC:8346	Entrez:26341	50
OR5H14	HGNC:31286	Entrez:403273	45
OR5H2	HGNC:14752	Entrez:79310	44
OR5H6	HGNC:14767	Entrez:79295	29
OR5I1	HGNC:8347	Entrez:10798	45
OR5J2	HGNC:19612	Entrez:282775	44
OR5K1	HGNC:8349	Entrez:26339	67
OR5K3	HGNC:31290	Entrez:403277	47
OR5M1	HGNC:8352	Entrez:390168	44
OR5M11	HGNC:15291	Entrez:219487	70
OR5M3	HGNC:14806	Entrez:219482	50
OR5M8	HGNC:14846	Entrez:219484	90
OR5P2	HGNC:14783	Entrez:120065	61
OR5P3	HGNC:14784	Entrez:120066	46
OR5V1	HGNC:13972	Entrez:81696	32
OR6A2	HGNC:15301	Entrez:8590	39
OR6B1	HGNC:8354	Entrez:135946	62
OR6B2	HGNC:15041	Entrez:389090	38
OR6B3	HGNC:15042	Entrez:150681	51
OR6C3	HGNC:15437	Entrez:254786	57
OR6C6	HGNC:31293	Entrez:283365	39
OR6C65	HGNC:31295	Entrez:403282	13
OR6C68	HGNC:31297	Entrez:403284	40
OR6C70	HGNC:31299	Entrez:390327	24
OR6C76	HGNC:31305	Entrez:390326	19
OR6K2	HGNC:15029	Entrez:81448	58
OR6K3	HGNC:15030	Entrez:391114	36
OR6M1	HGNC:14711	Entrez:390261	26
OR6Q1	HGNC:15302	Entrez:219952	40
OR6S1	HGNC:15363	Entrez:341799	37
OR6T1	HGNC:14848	Entrez:219874	35
OR6V1	HGNC:15090	Entrez:346517	50
OR6X1	HGNC:14737	Entrez:390260	43
OR6Y1	HGNC:14823	Entrez:391112	51
OR7A5	HGNC:8368	Entrez:26659	61
OR7C1	HGNC:8373	Entrez:26664	15
OR7C2	HGNC:8374	Entrez:26658	28
OR7D2	HGNC:8378	Entrez:162998	21
OR7D4	HGNC:8380	Entrez:125958	25
OR7E24	HGNC:8396	Entrez:26648	44
OR7G1	HGNC:8465	Entrez:125962	41
OR7G2	HGNC:8466	Entrez:390882	34
OR8A1	HGNC:8469	Entrez:390275	27
OR8B12	HGNC:15307	Entrez:219858	52
OR8B3	HGNC:8472	Entrez:390271	32
OR8B8	HGNC:8477	Entrez:26493	18
OR8D1	HGNC:8481	Entrez:283159	19
OR8D4	HGNC:14840	Entrez:338662	24
OR8G1	HGNC:8484	Entrez:26494	58
OR8G5	HGNC:19622	Entrez:219865	51
OR8H3	HGNC:15309	Entrez:390152	37
OR8I2	HGNC:15310	Entrez:120586	24
OR8J1	HGNC:14855	Entrez:219477	37
OR8J3	HGNC:15312	Entrez:81168	37
OR8K3	HGNC:15313	Entrez:219473	49
OR8U1	HGNC:19611	Entrez:219417	4
OR9A2	HGNC:15093	Entrez:135924	32
OR9A4	HGNC:15095	Entrez:130075	46
OR9G1	HGNC:15319	Entrez:390174	8
OR9G4	HGNC:15322	Entrez:283189	49
OR9I1	HGNC:14718	Entrez:219954	43
